INTERVAL;ENERGY(kWh)
00:00;0
00:15;0
00:30;0
00:45;0
01:00;0
01:15;0
01:30;0
01:45;0
02:00;0
02:15;0
02:30;0
02:45;0
03:00;0
03:15;0
03:30;0
03:45;0
04:00;0
04:15;0
04:30;0
04:45;0
05:00;0
05:15;0
05:30;0
05:45;0
06:00;0
06:15;0
06:30;0
06:45;0
07:00;0
07:15;0
07:30;0
07:45;0
08:00;0.0072
08:15;0.0088
08:30;0.0106
08:45;0.0126
09:00;0.0148
09:15;0.0173
09:30;0.0199
09:45;0.0226
10:00;0.0253
10:15;0.0281
10:30;0.025
10:45;0.0333
11:00;0.0357
11:15;0.0377
11:30;0.0393
11:45;0.0406
12:00;0.0413
12:15;0.0416
12:30;0.414
12:45;0.0407
13:00;0.0395
13:15;0.0379
13:30;0.0359
13:45;0.0337
14:00;0.0311
14:15;0.0285
14:30;0.0257
14:45;0.0229
15:00;0.0202
15:15;0.0176
15:30;0.0152
15:45;0.0129
16:00;0.0108
16:15;0.009
16:30;0.0074
16:45;0
17:00;0
17:15;0
17:30;0
17:45;0
18:00;0
18:15;0
18:30;0
18:45;0
19:00;0
19:15;0
19:30;0
19:45;0
20:00;0
20:15;0
20:30;0
20:45;0
21:00;0
21:15;0
21:30;0
21:45;0
22:00;0
22:15;0
22:30;0
22:45;0
23:00;0
23:15;0
23:30;0
23:45;0
00:00;0
